7|31|0.4026309841866109
7|32|1.0967172238187952
7|33|0.23818666840704206
7|34|0.5934871190316952
7|36|1.031250656672748
7|37|0.13887818496128573
7|38|0.2652735747286443
7|41|0.07146036708513444
7|42|0.38298416290985166
7|44|0.10714907307145614
7|48|0.25368458748481154
7|53|0.07589877680215198
7|105|9.243982264055123
7|106|3.0105710105246666
7|107|4.655665215480976
7|108|6.141330808778522
7|109|6.541889444044236
7|110|4.9697062791383635
7|111|2.0434649169708847
7|112|1.408234693926645
7|113|3.4319835887086865
7|114|1.8168617150639927
7|115|0.5258036606202839
7|116|0.13657987233646401
7|117|1.2977635629525461
7|118|1.043499889645998
7|119|0.16867480165076518
7|120|0.9773112359768739
7|121|1.8304441972544985
7|122|4.718549994418466
7|123|4.435243685597132
7|124|2.053955631495623
7|125|2.3036060871955604
7|126|2.5395459175873123
7|127|2.184274353146757
7|128|3.0848261157418615
7|129|2.461160153793639
7|130|1.956735388378014
7|131|0.41711623717294705
7|134|2.5275247297076824
7|135|3.876869965202199
7|136|3.658251357925922
7|137|2.738969170366618
7|138|3.2660931237814386
7|139|3.7091941567016082
7|140|4.680982646831464
7|141|2.7970965864145327
7|142|2.655627426324089
7|143|1.0197977848347595
7|145|1.051821396707935
7|146|3.2483240723593
7|147|5.931656750955061
7|148|5.952079960386648
7|149|6.560556705533853
7|150|6.598302148881739
7|151|5.7155514187694925
7|152|4.7821844718238165
7|153|4.659936838368056
7|154|4.869789570753923
7|155|4.587657145823293
7|156|6.374815229731513
7|157|7.897440195129944
7|158|7.920308806321075
7|159|8.18735322757838
7|160|6.008906999085385
7|161|6.538159774943039
7|162|6.484836753311597
7|163|5.460604821342019
7|164|5.698049117596364
7|165|6.230389123637862
7|166|4.087756744536354
7|167|3.8695793583121567
7|169|1.16835087228447
7|170|0.5483840490845787
7|171|1.8902676177766053
7|172|4.2467146821439385
7|173|4.046161586360422
7|174|2.62975931867714
7|175|0.3683501086471494
7|178|1.1361136621541044
7|206|0.2439509787691564
7|222|0.18138333277886085
